id_fecha,fecha,mes,trimestre,ano,dia_semana
49,2024-12-06,12,4,2024,Friday
50,2024-12-07,12,4,2024,Saturday
51,2024-12-08,12,4,2024,Sunday
52,2024-12-10,12,4,2024,Tuesday
53,2024-12-12,12,4,2024,Thursday
54,2024-12-13,12,4,2024,Friday
55,2024-12-18,12,4,2024,Wednesday
56,2024-12-19,12,4,2024,Thursday
57,2024-12-20,12,4,2024,Friday
58,2024-12-21,12,4,2024,Saturday
59,2024-12-22,12,4,2024,Sunday
60,2024-12-23,12,4,2024,Monday
61,2024-12-24,12,4,2024,Tuesday
62,2024-12-25,12,4,2024,Wednesday
63,2024-12-26,12,4,2024,Thursday
64,2024-12-27,12,4,2024,Friday
65,2024-12-28,12,4,2024,Saturday
66,2024-12-29,12,4,2024,Sunday
67,2024-12-30,12,4,2024,Monday
68,2025-01-01,1,1,2025,Wednesday
69,2025-01-02,1,1,2025,Thursday
70,2025-01-04,1,1,2025,Saturday
71,2025-01-05,1,1,2025,Sunday
72,2025-01-06,1,1,2025,Monday
73,2025-01-07,1,1,2025,Tuesday
74,2025-01-08,1,1,2025,Wednesday
75,2025-01-09,1,1,2025,Thursday
76,2025-01-12,1,1,2025,Sunday
77,2025-01-13,1,1,2025,Monday
78,2025-01-15,1,1,2025,Wednesday
79,2025-01-16,1,1,2025,Thursday
80,2025-01-17,1,1,2025,Friday
81,2025-01-18,1,1,2025,Saturday
82,2025-01-19,1,1,2025,Sunday
83,2025-01-20,1,1,2025,Monday
84,2025-01-21,1,1,2025,Tuesday
85,2025-01-22,1,1,2025,Wednesday
86,2025-01-23,1,1,2025,Thursday
87,2025-01-24,1,1,2025,Friday
88,2025-01-26,1,1,2025,Sunday
89,2025-01-27,1,1,2025,Monday
90,2025-01-29,1,1,2025,Wednesday
91,2025-01-30,1,1,2025,Thursday
92,2025-02-01,2,1,2025,Saturday
93,2025-02-03,2,1,2025,Monday
94,2025-02-04,2,1,2025,Tuesday
95,2025-02-05,2,1,2025,Wednesday
96,2025-02-06,2,1,2025,Thursday
97,2025-02-07,2,1,2025,Friday
98,2025-02-09,2,1,2025,Sunday
99,2025-02-10,2,1,2025,Monday
100,2025-02-11,2,1,2025,Tuesday
101,2025-02-12,2,1,2025,Wednesday
102,2025-02-15,2,1,2025,Saturday
103,2025-02-17,2,1,2025,Monday
104,2025-02-19,2,1,2025,Wednesday
105,2025-02-20,2,1,2025,Thursday
106,2025-02-21,2,1,2025,Friday
107,2025-02-23,2,1,2025,Sunday
108,2025-02-24,2,1,2025,Monday
109,2025-02-26,2,1,2025,Wednesday
110,2025-02-27,2,1,2025,Thursday
111,2025-03-01,3,1,2025,Saturday
112,2025-03-02,3,1,2025,Sunday
113,2025-03-04,3,1,2025,Tuesday
114,2025-03-09,3,1,2025,Sunday
115,2025-03-11,3,1,2025,Tuesday
116,2025-03-12,3,1,2025,Wednesday
117,2025-03-13,3,1,2025,Thursday
118,2025-03-14,3,1,2025,Friday
119,2025-03-15,3,1,2025,Saturday
120,2025-03-17,3,1,2025,Monday
121,2025-03-18,3,1,2025,Tuesday
122,2025-03-19,3,1,2025,Wednesday
123,2025-03-20,3,1,2025,Thursday
124,2025-03-21,3,1,2025,Friday
125,2025-03-22,3,1,2025,Saturday
126,2025-03-23,3,1,2025,Sunday
127,2025-03-24,3,1,2025,Monday
128,2025-03-25,3,1,2025,Tuesday
129,2025-03-26,3,1,2025,Wednesday
130,2025-03-28,3,1,2025,Friday
131,2025-03-31,3,1,2025,Monday
132,2025-04-01,4,2,2025,Tuesday
133,2025-04-02,4,2,2025,Wednesday
134,2025-04-03,4,2,2025,Thursday
135,2025-04-06,4,2,2025,Sunday
136,2025-04-08,4,2,2025,Tuesday
137,2025-04-09,4,2,2025,Wednesday
138,2025-04-11,4,2,2025,Friday
139,2025-04-12,4,2,2025,Saturday
140,2025-04-13,4,2,2025,Sunday
141,2025-04-14,4,2,2025,Monday
142,2025-04-15,4,2,2025,Tuesday
143,2025-04-16,4,2,2025,Wednesday
144,2025-04-17,4,2,2025,Thursday
145,2025-04-18,4,2,2025,Friday
146,2025-04-19,4,2,2025,Saturday
147,2025-04-20,4,2,2025,Sunday
148,2025-04-21,4,2,2025,Monday
149,2025-04-22,4,2,2025,Tuesday
150,2025-04-23,4,2,2025,Wednesday
151,2025-04-24,4,2,2025,Thursday
152,2025-04-25,4,2,2025,Friday
153,2025-04-26,4,2,2025,Saturday
154,2025-04-28,4,2,2025,Monday
155,2025-04-29,4,2,2025,Tuesday
156,2025-04-30,4,2,2025,Wednesday
157,2025-05-01,5,2,2025,Thursday
158,2025-05-03,5,2,2025,Saturday
159,2025-05-04,5,2,2025,Sunday
160,2025-05-05,5,2,2025,Monday
161,2025-05-06,5,2,2025,Tuesday
162,2025-05-07,5,2,2025,Wednesday
163,2025-05-08,5,2,2025,Thursday
164,2025-05-09,5,2,2025,Friday
165,2025-05-10,5,2,2025,Saturday
166,2025-05-11,5,2,2025,Sunday
167,2025-05-13,5,2,2025,Tuesday
168,2025-05-14,5,2,2025,Wednesday
169,2025-05-15,5,2,2025,Thursday
170,2025-05-16,5,2,2025,Friday
171,2025-05-17,5,2,2025,Saturday
172,2025-05-18,5,2,2025,Sunday
173,2025-05-19,5,2,2025,Monday
174,2025-05-20,5,2,2025,Tuesday
175,2025-05-22,5,2,2025,Thursday
176,2025-05-23,5,2,2025,Friday
177,2025-05-25,5,2,2025,Sunday
178,2025-05-26,5,2,2025,Monday
179,2025-05-27,5,2,2025,Tuesday
180,2025-05-30,5,2,2025,Friday
181,2025-05-31,5,2,2025,Saturday
182,2025-06-01,6,2,2025,Sunday
183,2025-06-02,6,2,2025,Monday
184,2025-06-03,6,2,2025,Tuesday
185,2025-06-04,6,2,2025,Wednesday
186,2025-06-05,6,2,2025,Thursday
187,2025-06-06,6,2,2025,Friday
188,2025-06-07,6,2,2025,Saturday
189,2025-06-08,6,2,2025,Sunday
190,2025-06-09,6,2,2025,Monday
191,2025-06-10,6,2,2025,Tuesday
192,2025-06-13,6,2,2025,Friday
193,2025-06-14,6,2,2025,Saturday
194,2025-06-17,6,2,2025,Tuesday
195,2025-06-18,6,2,2025,Wednesday
196,2025-06-20,6,2,2025,Friday
197,2025-06-21,6,2,2025,Saturday
198,2025-06-22,6,2,2025,Sunday
199,2025-06-23,6,2,2025,Monday
200,2025-06-24,6,2,2025,Tuesday
201,2025-06-25,6,2,2025,Wednesday
202,2025-06-26,6,2,2025,Thursday
203,2025-06-27,6,2,2025,Friday
204,2025-06-29,6,2,2025,Sunday
205,2025-07-01,7,3,2025,Tuesday
206,2025-07-02,7,3,2025,Wednesday
207,2025-07-05,7,3,2025,Saturday
208,2025-07-06,7,3,2025,Sunday
209,2025-07-07,7,3,2025,Monday
210,2025-07-10,7,3,2025,Thursday
211,2025-07-11,7,3,2025,Friday
212,2025-07-12,7,3,2025,Saturday
213,2025-07-13,7,3,2025,Sunday
214,2025-07-14,7,3,2025,Monday
215,2025-07-15,7,3,2025,Tuesday
216,2025-07-16,7,3,2025,Wednesday
217,2025-07-17,7,3,2025,Thursday
218,2025-07-18,7,3,2025,Friday
219,2025-07-19,7,3,2025,Saturday
220,2025-07-20,7,3,2025,Sunday
221,2025-07-21,7,3,2025,Monday
222,2025-07-22,7,3,2025,Tuesday
223,2025-07-23,7,3,2025,Wednesday
224,2025-07-24,7,3,2025,Thursday
225,2025-07-25,7,3,2025,Friday
226,2025-07-26,7,3,2025,Saturday
227,2025-07-27,7,3,2025,Sunday
228,2025-07-29,7,3,2025,Tuesday
229,2025-07-31,7,3,2025,Thursday
230,2025-08-01,8,3,2025,Friday
231,2025-08-03,8,3,2025,Sunday
232,2025-08-05,8,3,2025,Tuesday
233,2025-08-06,8,3,2025,Wednesday
234,2025-08-07,8,3,2025,Thursday
235,2025-08-09,8,3,2025,Saturday
236,2025-08-10,8,3,2025,Sunday
237,2025-08-11,8,3,2025,Monday
238,2025-08-12,8,3,2025,Tuesday
239,2025-08-13,8,3,2025,Wednesday
240,2025-08-14,8,3,2025,Thursday
241,2025-08-15,8,3,2025,Friday
242,2025-08-16,8,3,2025,Saturday
243,2025-08-17,8,3,2025,Sunday
244,2025-08-18,8,3,2025,Monday
245,2025-08-19,8,3,2025,Tuesday
246,2025-08-20,8,3,2025,Wednesday
247,2025-08-24,8,3,2025,Sunday
248,2025-08-25,8,3,2025,Monday
249,2025-08-26,8,3,2025,Tuesday
250,2025-08-27,8,3,2025,Wednesday
251,2025-08-28,8,3,2025,Thursday
252,2025-08-29,8,3,2025,Friday
253,2025-08-30,8,3,2025,Saturday
254,2025-08-31,8,3,2025,Sunday
255,2025-09-01,9,3,2025,Monday
256,2025-09-02,9,3,2025,Tuesday
257,2025-09-03,9,3,2025,Wednesday
258,2025-09-04,9,3,2025,Thursday
259,2025-09-05,9,3,2025,Friday
260,2025-09-06,9,3,2025,Saturday
261,2025-09-07,9,3,2025,Sunday
262,2025-09-08,9,3,2025,Monday
263,2025-09-09,9,3,2025,Tuesday
264,2025-09-10,9,3,2025,Wednesday
265,2025-09-11,9,3,2025,Thursday
266,2025-09-12,9,3,2025,Friday
267,2025-09-13,9,3,2025,Saturday
268,2025-09-14,9,3,2025,Sunday
269,2025-09-15,9,3,2025,Monday
270,2025-09-17,9,3,2025,Wednesday
271,2025-09-18,9,3,2025,Thursday
272,2025-09-19,9,3,2025,Friday
273,2025-09-20,9,3,2025,Saturday
274,2025-09-21,9,3,2025,Sunday
275,2025-09-22,9,3,2025,Monday
276,2025-09-23,9,3,2025,Tuesday
277,2025-09-25,9,3,2025,Thursday
278,2025-09-26,9,3,2025,Friday
279,2025-09-27,9,3,2025,Saturday
280,2025-09-28,9,3,2025,Sunday
281,2025-09-29,9,3,2025,Monday
282,2025-09-30,9,3,2025,Tuesday
283,2025-10-01,10,4,2025,Wednesday
284,2025-10-03,10,4,2025,Friday
285,2025-10-04,10,4,2025,Saturday
286,2025-10-05,10,4,2025,Sunday
287,2025-10-06,10,4,2025,Monday
288,2025-10-07,10,4,2025,Tuesday
289,2025-10-08,10,4,2025,Wednesday
290,2025-10-09,10,4,2025,Thursday
291,2025-10-10,10,4,2025,Friday
